data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,srag,casos,Total,2017,19,2017W19,Dado estável. Sujeito a pequenas alterações.,810.0,0.0,385.0,,42.0,81.0,32.0,36.0,42.0,30.0,37.0,125.0,273.0,408.0,0.0,126.0,1.0,2.0,0.0,109.0,166.0,275.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,20,2017W20,Dado estável. Sujeito a pequenas alterações.,889.0,0.0,415.0,,41.0,72.0,39.0,39.0,39.0,48.0,43.0,153.0,286.0,464.0,0.0,125.0,10.0,4.0,0.0,122.0,152.0,274.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,21,2017W21,Dado estável. Sujeito a pequenas alterações.,826.0,0.0,377.0,,24.0,92.0,34.0,45.0,46.0,42.0,48.0,118.0,278.0,418.0,0.0,110.0,16.0,4.0,0.0,107.0,176.0,283.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,22,2017W22,Dado estável. Sujeito a pequenas alterações.,813.0,0.0,371.0,,33.0,69.0,44.0,45.0,36.0,37.0,40.0,138.0,298.0,368.0,0.0,134.0,8.0,4.0,0.0,116.0,169.0,285.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,23,2017W23,Dado estável. Sujeito a pequenas alterações.,770.0,0.0,343.0,,36.0,67.0,42.0,39.0,33.0,35.0,54.0,121.0,279.0,349.0,0.0,129.0,10.0,3.0,0.0,114.0,155.0,269.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,24,2017W24,Dado estável. Sujeito a pequenas alterações.,651.0,0.0,291.0,,32.0,50.0,30.0,34.0,32.0,27.0,41.0,114.0,252.0,298.0,0.0,93.0,6.0,1.0,0.0,108.0,131.0,239.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,25,2017W25,Dado estável. Sujeito a pequenas alterações.,669.0,0.0,305.0,,21.0,56.0,32.0,38.0,28.0,29.0,32.0,128.0,215.0,348.0,0.0,99.0,4.0,2.0,0.0,86.0,114.0,200.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,26,2017W26,Dado estável. Sujeito a pequenas alterações.,690.0,0.0,331.0,,37.0,60.0,32.0,30.0,26.0,30.0,39.0,105.0,236.0,357.0,0.0,89.0,3.0,5.0,0.0,84.0,134.0,218.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,27,2017W27,Dado estável. Sujeito a pequenas alterações.,597.0,0.0,261.0,,17.0,56.0,32.0,38.0,24.0,34.0,25.0,110.0,198.0,300.0,0.0,91.0,5.0,3.0,0.0,69.0,111.0,180.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,28,2017W28,Dado estável. Sujeito a pequenas alterações.,507.0,0.0,219.0,,27.0,43.0,28.0,28.0,19.0,30.0,28.0,85.0,129.0,291.0,0.0,75.0,6.0,5.0,0.0,32.0,83.0,115.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,29,2017W29,Dado estável. Sujeito a pequenas alterações.,426.0,0.0,193.0,,18.0,37.0,18.0,24.0,18.0,17.0,33.0,68.0,124.0,225.0,0.0,62.0,12.0,3.0,0.0,47.0,64.0,111.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,30,2017W30,Dado estável. Sujeito a pequenas alterações.,374.0,0.0,148.0,,14.0,35.0,17.0,24.0,22.0,9.0,25.0,80.0,103.0,214.0,0.0,49.0,5.0,3.0,0.0,33.0,61.0,94.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,31,2017W31,Dado estável. Sujeito a pequenas alterações.,354.0,0.0,136.0,,19.0,24.0,19.0,25.0,20.0,10.0,25.0,76.0,80.0,198.0,0.0,67.0,5.0,3.0,0.0,23.0,49.0,72.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,32,2017W32,Dado estável. Sujeito a pequenas alterações.,363.0,0.0,133.0,,24.0,40.0,19.0,20.0,15.0,29.0,27.0,56.0,82.0,206.0,0.0,71.0,1.0,2.0,0.0,17.0,46.0,63.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,33,2017W33,Dado estável. Sujeito a pequenas alterações.,335.0,0.0,120.0,,19.0,38.0,17.0,24.0,16.0,23.0,21.0,57.0,71.0,208.0,0.0,47.0,9.0,0.0,0.0,16.0,37.0,53.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,34,2017W34,Dado estável. Sujeito a pequenas alterações.,314.0,0.0,117.0,,18.0,32.0,23.0,16.0,17.0,23.0,15.0,53.0,68.0,187.0,0.0,53.0,4.0,2.0,0.0,33.0,25.0,58.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,35,2017W35,Dado estável. Sujeito a pequenas alterações.,309.0,0.0,121.0,,19.0,32.0,15.0,20.0,20.0,21.0,19.0,42.0,70.0,178.0,0.0,57.0,2.0,2.0,0.0,27.0,28.0,55.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,36,2017W36,Dado estável. Sujeito a pequenas alterações.,313.0,0.0,132.0,,17.0,27.0,14.0,22.0,6.0,19.0,23.0,53.0,56.0,187.0,0.0,62.0,4.0,3.0,0.0,26.0,20.0,46.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,37,2017W37,Dado estável. Sujeito a pequenas alterações.,315.0,0.0,122.0,,18.0,28.0,16.0,19.0,20.0,25.0,26.0,41.0,64.0,189.0,0.0,53.0,4.0,4.0,0.0,33.0,23.0,56.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,38,2017W38,Dado estável. Sujeito a pequenas alterações.,302.0,0.0,106.0,,14.0,33.0,17.0,20.0,19.0,22.0,16.0,55.0,84.0,149.0,0.0,63.0,4.0,2.0,0.0,41.0,36.0,77.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,39,2017W39,Dado estável. Sujeito a pequenas alterações.,285.0,0.0,96.0,,14.0,45.0,13.0,16.0,17.0,19.0,21.0,44.0,65.0,163.0,0.0,51.0,5.0,1.0,0.0,39.0,18.0,57.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,40,2017W40,Dado estável. Sujeito a pequenas alterações.,308.0,0.0,115.0,,13.0,45.0,13.0,13.0,18.0,27.0,15.0,49.0,89.0,156.0,0.0,57.0,6.0,0.0,0.0,39.0,38.0,77.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,41,2017W41,Dado estável. Sujeito a pequenas alterações.,314.0,0.0,119.0,,22.0,38.0,16.0,18.0,16.0,19.0,21.0,45.0,81.0,173.0,0.0,55.0,4.0,1.0,0.0,41.0,24.0,65.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,42,2017W42,Dado estável. Sujeito a pequenas alterações.,311.0,0.0,114.0,,19.0,43.0,10.0,20.0,17.0,19.0,17.0,52.0,68.0,189.0,0.0,46.0,6.0,2.0,0.0,33.0,24.0,57.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,43,2017W43,Dado estável. Sujeito a pequenas alterações.,289.0,0.0,126.0,,13.0,29.0,13.0,13.0,14.0,19.0,12.0,50.0,78.0,157.0,0.0,46.0,4.0,4.0,0.0,36.0,31.0,67.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,44,2017W44,Dado estável. Sujeito a pequenas alterações.,268.0,0.0,119.0,,12.0,32.0,11.0,16.0,12.0,21.0,13.0,32.0,75.0,132.0,0.0,53.0,3.0,3.0,0.0,37.0,31.0,68.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,45,2017W45,Dado estável. Sujeito a pequenas alterações.,238.0,0.0,102.0,,14.0,29.0,11.0,10.0,6.0,14.0,14.0,38.0,45.0,149.0,0.0,41.0,2.0,1.0,0.0,19.0,14.0,33.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,46,2017W46,Dado estável. Sujeito a pequenas alterações.,232.0,0.0,93.0,,10.0,30.0,9.0,15.0,11.0,18.0,12.0,34.0,46.0,139.0,0.0,46.0,0.0,1.0,0.0,16.0,20.0,36.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,47,2017W47,Dado estável. Sujeito a pequenas alterações.,238.0,0.0,86.0,,11.0,29.0,14.0,15.0,17.0,29.0,11.0,26.0,49.0,144.0,0.0,43.0,1.0,1.0,0.0,15.0,15.0,30.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,48,2017W48,Dado estável. Sujeito a pequenas alterações.,221.0,0.0,76.0,,13.0,32.0,9.0,13.0,11.0,18.0,14.0,35.0,56.0,113.0,0.0,46.0,3.0,2.0,0.0,36.0,13.0,49.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,49,2017W49,Dado estável. Sujeito a pequenas alterações.,214.0,0.0,88.0,,8.0,22.0,8.0,21.0,8.0,20.0,9.0,30.0,40.0,129.0,0.0,35.0,6.0,3.0,0.0,17.0,12.0,29.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,50,2017W50,Dado estável. Sujeito a pequenas alterações.,227.0,0.0,93.0,,18.0,28.0,10.0,14.0,10.0,15.0,13.0,26.0,45.0,131.0,0.0,48.0,2.0,1.0,0.0,12.0,21.0,33.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,51,2017W51,Dado estável. Sujeito a pequenas alterações.,175.0,0.0,59.0,,2.0,16.0,9.0,8.0,11.0,21.0,17.0,32.0,30.0,110.0,0.0,31.0,4.0,0.0,0.0,12.0,12.0,24.0
2020-11-04,0,Brasil,País,srag,casos,Total,2017,52,2017W52,Dado estável. Sujeito a pequenas alterações.,151.0,0.0,59.0,,7.0,14.0,6.0,13.0,8.0,9.0,11.0,24.0,26.0,96.0,0.0,29.0,0.0,0.0,0.0,9.0,11.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,1,2018W01,Dado estável. Sujeito a pequenas alterações.,185.0,0.0,64.0,,11.0,19.0,16.0,16.0,5.0,5.0,14.0,35.0,37.0,117.0,0.0,29.0,2.0,0.0,0.0,12.0,23.0,35.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,2,2018W02,Dado estável. Sujeito a pequenas alterações.,168.0,0.0,46.0,,5.0,15.0,18.0,12.0,16.0,8.0,13.0,35.0,35.0,109.0,0.0,21.0,3.0,0.0,0.0,16.0,10.0,26.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,3,2018W03,Dado estável. Sujeito a pequenas alterações.,167.0,0.0,43.0,,10.0,14.0,20.0,14.0,15.0,11.0,8.0,32.0,41.0,91.0,0.0,32.0,3.0,0.0,0.0,17.0,14.0,31.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,4,2018W04,Dado estável. Sujeito a pequenas alterações.,141.0,0.0,40.0,,10.0,14.0,11.0,8.0,16.0,9.0,7.0,26.0,29.0,91.0,0.0,19.0,1.0,1.0,0.0,9.0,11.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,5,2018W05,Dado estável. Sujeito a pequenas alterações.,144.0,0.0,44.0,,14.0,13.0,10.0,15.0,10.0,5.0,7.0,26.0,24.0,91.0,0.0,25.0,3.0,1.0,0.0,5.0,9.0,14.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,6,2018W06,Dado estável. Sujeito a pequenas alterações.,157.0,0.0,60.0,,6.0,12.0,11.0,13.0,16.0,7.0,10.0,22.0,34.0,92.0,0.0,29.0,1.0,1.0,0.0,14.0,18.0,32.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,7,2018W07,Dado estável. Sujeito a pequenas alterações.,181.0,0.0,59.0,,8.0,18.0,11.0,15.0,8.0,15.0,15.0,32.0,50.0,98.0,0.0,28.0,2.0,1.0,0.0,19.0,16.0,35.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,8,2018W08,Dado estável. Sujeito a pequenas alterações.,233.0,0.0,76.0,,10.0,32.0,19.0,15.0,17.0,14.0,24.0,26.0,38.0,155.0,0.0,31.0,7.0,1.0,0.0,12.0,19.0,31.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,9,2018W09,Dado estável. Sujeito a pequenas alterações.,276.0,0.0,99.0,,14.0,35.0,20.0,18.0,16.0,25.0,12.0,37.0,85.0,137.0,0.0,49.0,2.0,3.0,0.0,35.0,27.0,62.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,10,2018W10,Dado estável. Sujeito a pequenas alterações.,393.0,0.0,166.0,,15.0,53.0,25.0,27.0,17.0,25.0,21.0,44.0,139.0,186.0,0.0,60.0,2.0,6.0,0.0,49.0,63.0,112.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,11,2018W11,Dado estável. Sujeito a pequenas alterações.,442.0,0.0,178.0,,13.0,62.0,23.0,20.0,23.0,27.0,26.0,70.0,178.0,187.0,0.0,64.0,7.0,5.0,0.0,67.0,84.0,151.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,12,2018W12,Dado estável. Sujeito a pequenas alterações.,552.0,0.0,213.0,,22.0,74.0,27.0,34.0,28.0,36.0,44.0,74.0,217.0,224.0,0.0,96.0,8.0,6.0,0.0,90.0,98.0,188.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,13,2018W13,Dado estável. Sujeito a pequenas alterações.,633.0,0.0,267.0,,17.0,93.0,30.0,43.0,36.0,35.0,33.0,79.0,281.0,238.0,0.0,104.0,5.0,5.0,0.0,109.0,149.0,258.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,14,2018W14,Dado estável. Sujeito a pequenas alterações.,999.0,0.0,456.0,,38.0,107.0,62.0,55.0,58.0,51.0,54.0,118.0,431.0,389.0,0.0,163.0,9.0,7.0,0.0,174.0,230.0,404.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,15,2018W15,Dado estável. Sujeito a pequenas alterações.,1257.0,0.0,512.0,,54.0,132.0,75.0,84.0,86.0,79.0,82.0,153.0,580.0,473.0,0.0,175.0,17.0,8.0,0.0,277.0,274.0,551.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,16,2018W16,Dado estável. Sujeito a pequenas alterações.,1477.0,0.0,552.0,,76.0,173.0,93.0,101.0,76.0,93.0,88.0,225.0,696.0,557.0,0.0,201.0,16.0,4.0,0.0,374.0,295.0,669.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,17,2018W17,Dado estável. Sujeito a pequenas alterações.,1391.0,0.0,552.0,,48.0,165.0,75.0,86.0,84.0,82.0,90.0,209.0,623.0,520.0,0.0,218.0,19.0,9.0,0.0,346.0,257.0,603.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,18,2018W18,Dado estável. Sujeito a pequenas alterações.,1542.0,0.0,596.0,,75.0,149.0,73.0,94.0,101.0,88.0,118.0,248.0,694.0,565.0,0.0,244.0,29.0,9.0,0.0,391.0,282.0,673.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,19,2018W19,Dado estável. Sujeito a pequenas alterações.,1476.0,0.0,552.0,,67.0,163.0,88.0,85.0,106.0,82.0,99.0,234.0,645.0,573.0,0.0,220.0,25.0,13.0,0.0,360.0,278.0,638.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,20,2018W20,Dado estável. Sujeito a pequenas alterações.,1533.0,0.0,556.0,,67.0,178.0,85.0,107.0,79.0,114.0,130.0,217.0,626.0,650.0,0.0,228.0,23.0,5.0,0.0,369.0,245.0,614.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,21,2018W21,Dado estável. Sujeito a pequenas alterações.,1526.0,0.0,565.0,,63.0,148.0,69.0,102.0,98.0,102.0,126.0,253.0,615.0,603.0,0.0,278.0,20.0,8.0,0.0,371.0,241.0,612.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,22,2018W22,Dado estável. Sujeito a pequenas alterações.,1378.0,0.0,542.0,,46.0,131.0,59.0,100.0,86.0,86.0,104.0,224.0,553.0,593.0,0.0,188.0,31.0,12.0,0.0,364.0,186.0,550.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,23,2018W23,Dado estável. Sujeito a pequenas alterações.,1277.0,0.0,484.0,,49.0,107.0,67.0,77.0,75.0,87.0,104.0,227.0,545.0,541.0,0.0,160.0,18.0,12.0,0.0,326.0,216.0,542.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,24,2018W24,Dado estável. Sujeito a pequenas alterações.,1287.0,0.0,458.0,,44.0,132.0,66.0,76.0,104.0,63.0,112.0,232.0,550.0,560.0,0.0,146.0,20.0,10.0,0.0,339.0,185.0,524.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,25,2018W25,Dado estável. Sujeito a pequenas alterações.,1370.0,0.0,490.0,,60.0,115.0,72.0,95.0,98.0,91.0,117.0,232.0,608.0,580.0,0.0,158.0,18.0,6.0,0.0,385.0,197.0,582.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,26,2018W26,Dado estável. Sujeito a pequenas alterações.,1269.0,0.0,473.0,,52.0,115.0,54.0,90.0,90.0,79.0,99.0,217.0,543.0,569.0,0.0,125.0,22.0,6.0,0.0,321.0,205.0,526.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,27,2018W27,Dado estável. Sujeito a pequenas alterações.,1285.0,0.0,447.0,,50.0,115.0,66.0,100.0,93.0,81.0,115.0,218.0,460.0,643.0,0.0,158.0,12.0,11.0,0.0,264.0,174.0,438.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,28,2018W28,Dado estável. Sujeito a pequenas alterações.,1014.0,0.0,349.0,,35.0,74.0,41.0,65.0,74.0,53.0,87.0,236.0,389.0,498.0,0.0,98.0,23.0,5.0,0.0,217.0,150.0,367.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,29,2018W29,Dado estável. Sujeito a pequenas alterações.,913.0,0.0,330.0,,26.0,60.0,40.0,73.0,56.0,39.0,88.0,201.0,357.0,445.0,0.0,96.0,10.0,5.0,0.0,197.0,142.0,339.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,30,2018W30,Dado estável. Sujeito a pequenas alterações.,679.0,0.0,234.0,,24.0,51.0,37.0,49.0,55.0,22.0,61.0,146.0,220.0,374.0,0.0,70.0,10.0,5.0,0.0,114.0,90.0,204.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,31,2018W31,Dado estável. Sujeito a pequenas alterações.,654.0,0.0,245.0,,29.0,47.0,35.0,37.0,37.0,46.0,46.0,132.0,164.0,399.0,0.0,76.0,9.0,5.0,0.0,63.0,92.0,155.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,32,2018W32,Dado estável. Sujeito a pequenas alterações.,577.0,0.0,211.0,,25.0,49.0,34.0,36.0,26.0,49.0,43.0,104.0,141.0,340.0,0.0,82.0,9.0,5.0,0.0,53.0,68.0,121.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,33,2018W33,Dado estável. Sujeito a pequenas alterações.,622.0,0.0,217.0,,32.0,69.0,32.0,32.0,38.0,43.0,47.0,112.0,167.0,349.0,0.0,91.0,10.0,5.0,0.0,65.0,69.0,134.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,34,2018W34,Dado estável. Sujeito a pequenas alterações.,558.0,0.0,204.0,,14.0,61.0,25.0,30.0,34.0,39.0,40.0,111.0,136.0,316.0,0.0,96.0,8.0,1.0,0.0,47.0,61.0,108.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,35,2018W35,Dado estável. Sujeito a pequenas alterações.,511.0,0.0,188.0,,18.0,58.0,37.0,40.0,29.0,32.0,26.0,83.0,97.0,324.0,0.0,78.0,8.0,2.0,0.0,39.0,39.0,78.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,36,2018W36,Dado estável. Sujeito a pequenas alterações.,467.0,0.0,185.0,,21.0,53.0,30.0,18.0,21.0,25.0,31.0,83.0,104.0,282.0,0.0,70.0,8.0,3.0,0.0,35.0,48.0,83.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,37,2018W37,Dado estável. Sujeito a pequenas alterações.,495.0,0.0,195.0,,25.0,63.0,18.0,20.0,26.0,46.0,22.0,80.0,95.0,315.0,0.0,69.0,11.0,5.0,0.0,31.0,45.0,76.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,38,2018W38,Dado estável. Sujeito a pequenas alterações.,420.0,0.0,203.0,,15.0,49.0,18.0,18.0,22.0,23.0,11.0,61.0,81.0,254.0,0.0,76.0,4.0,5.0,0.0,26.0,38.0,64.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,39,2018W39,Dado estável. Sujeito a pequenas alterações.,355.0,0.0,155.0,,12.0,47.0,12.0,20.0,20.0,33.0,11.0,45.0,63.0,214.0,0.0,69.0,9.0,0.0,0.0,22.0,26.0,48.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,40,2018W40,Dado estável. Sujeito a pequenas alterações.,381.0,0.0,171.0,,10.0,61.0,16.0,25.0,12.0,28.0,17.0,41.0,103.0,196.0,0.0,73.0,7.0,2.0,0.0,28.0,46.0,74.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,41,2018W41,Dado estável. Sujeito a pequenas alterações.,371.0,0.0,183.0,,9.0,68.0,10.0,15.0,10.0,21.0,22.0,33.0,95.0,181.0,0.0,84.0,8.0,3.0,0.0,18.0,48.0,66.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,42,2018W42,Dado estável. Sujeito a pequenas alterações.,407.0,0.0,178.0,,27.0,52.0,15.0,17.0,15.0,31.0,22.0,50.0,95.0,224.0,0.0,81.0,4.0,3.0,0.0,24.0,47.0,71.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,43,2018W43,Dado estável. Sujeito a pequenas alterações.,375.0,0.0,189.0,,12.0,54.0,12.0,21.0,8.0,27.0,14.0,38.0,91.0,191.0,0.0,87.0,4.0,2.0,0.0,21.0,43.0,64.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,44,2018W44,Dado estável. Sujeito a pequenas alterações.,354.0,0.0,175.0,,13.0,47.0,11.0,16.0,7.0,31.0,15.0,39.0,87.0,175.0,0.0,82.0,3.0,7.0,0.0,19.0,45.0,64.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,45,2018W45,Dado estável. Sujeito a pequenas alterações.,326.0,0.0,143.0,,15.0,43.0,18.0,15.0,12.0,28.0,13.0,39.0,83.0,169.0,0.0,61.0,8.0,5.0,0.0,18.0,45.0,63.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,46,2018W46,Dado estável. Sujeito a pequenas alterações.,312.0,0.0,162.0,,6.0,36.0,9.0,9.0,9.0,24.0,9.0,48.0,87.0,147.0,0.0,71.0,3.0,4.0,0.0,23.0,45.0,68.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,47,2018W47,Dado estável. Sujeito a pequenas alterações.,347.0,0.0,158.0,,10.0,38.0,12.0,16.0,13.0,26.0,16.0,58.0,70.0,169.0,0.0,99.0,3.0,6.0,0.0,11.0,39.0,50.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,48,2018W48,Dado estável. Sujeito a pequenas alterações.,304.0,0.0,136.0,,14.0,38.0,14.0,17.0,16.0,23.0,13.0,33.0,83.0,147.0,0.0,68.0,4.0,2.0,0.0,11.0,42.0,53.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,49,2018W49,Dado estável. Sujeito a pequenas alterações.,327.0,0.0,138.0,,13.0,32.0,17.0,17.0,16.0,25.0,19.0,50.0,67.0,173.0,0.0,77.0,6.0,4.0,0.0,12.0,41.0,53.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,50,2018W50,Dado estável. Sujeito a pequenas alterações.,316.0,0.0,144.0,,14.0,37.0,16.0,16.0,10.0,25.0,10.0,44.0,56.0,142.0,0.0,106.0,10.0,2.0,0.0,11.0,29.0,40.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,51,2018W51,Dado estável. Sujeito a pequenas alterações.,243.0,0.0,117.0,,10.0,33.0,8.0,11.0,10.0,13.0,10.0,31.0,50.0,110.0,0.0,78.0,2.0,3.0,0.0,7.0,32.0,39.0
2020-11-04,0,Brasil,País,srag,casos,Total,2018,52,2018W52,Dado estável. Sujeito a pequenas alterações.,186.0,0.0,82.0,,9.0,14.0,10.0,9.0,15.0,7.0,10.0,30.0,38.0,82.0,0.0,52.0,9.0,3.0,0.0,6.0,23.0,29.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,1,2019W01,Dado estável. Sujeito a pequenas alterações.,278.0,0.0,104.0,,9.0,29.0,14.0,24.0,15.0,12.0,25.0,46.0,71.0,168.0,2.0,2.0,33.0,2.0,0.0,17.0,36.0,53.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,2,2019W02,Dado estável. Sujeito a pequenas alterações.,256.0,0.0,109.0,,14.0,14.0,17.0,15.0,16.0,14.0,12.0,45.0,61.0,145.0,6.0,0.0,43.0,1.0,0.0,15.0,36.0,51.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,3,2019W03,Dado estável. Sujeito a pequenas alterações.,223.0,0.0,100.0,,14.0,18.0,14.0,11.0,16.0,6.0,15.0,29.0,48.0,151.0,5.0,1.0,18.0,0.0,0.0,5.0,38.0,43.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,4,2019W04,Dado estável. Sujeito a pequenas alterações.,233.0,0.0,98.0,,11.0,19.0,9.0,17.0,12.0,15.0,14.0,38.0,57.0,142.0,3.0,4.0,27.0,0.0,0.0,16.0,36.0,52.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,5,2019W05,Dado estável. Sujeito a pequenas alterações.,279.0,0.0,130.0,,12.0,27.0,15.0,17.0,10.0,9.0,16.0,43.0,82.0,157.0,9.0,2.0,29.0,0.0,0.0,18.0,66.0,84.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,6,2019W06,Dado estável. Sujeito a pequenas alterações.,293.0,0.0,132.0,,9.0,17.0,20.0,18.0,18.0,16.0,22.0,41.0,64.0,163.0,15.0,6.0,45.0,0.0,0.0,12.0,47.0,59.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,7,2019W07,Dado estável. Sujeito a pequenas alterações.,423.0,0.0,189.0,,9.0,47.0,20.0,32.0,22.0,34.0,22.0,48.0,119.0,213.0,6.0,2.0,83.0,0.0,0.0,42.0,68.0,110.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,8,2019W08,Dado estável. Sujeito a pequenas alterações.,619.0,0.0,307.0,,25.0,96.0,23.0,26.0,32.0,26.0,24.0,60.0,196.0,284.0,9.0,3.0,127.0,0.0,0.0,61.0,139.0,200.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,9,2019W09,Dado estável. Sujeito a pequenas alterações.,733.0,0.0,369.0,,37.0,89.0,30.0,27.0,27.0,58.0,26.0,70.0,210.0,322.0,4.0,1.0,196.0,0.0,0.0,44.0,156.0,200.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,10,2019W10,Dado estável. Sujeito a pequenas alterações.,774.0,0.0,451.0,,30.0,78.0,33.0,39.0,20.0,30.0,27.0,66.0,223.0,343.0,15.0,6.0,186.0,1.0,0.0,34.0,191.0,225.0
2020-11-04,0,Brasil,País,srag,casos,Total,2019,11,2019W11,Dado estável. Sujeito a pequenas alterações.,808.0,0.0,452.0,,27.0,86.0,24.0,38.0,18.0,40.0,41.0,82.0,279.0,308.0,15.0,10.0,196.0,0.0,0.0,43.0,232.0,275.0
