data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,20,2017W20,Dado estável. Sujeito a pequenas alterações.,63.0,0.0,42.0,,3.0,5.0,2.0,2.0,0.0,3.0,2.0,4.0,17.0,12.0,0.0,34.0,0.0,0.0,0.0,1.0,16.0,17.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,21,2017W21,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,21.0,,1.0,6.0,3.0,2.0,2.0,1.0,0.0,5.0,7.0,14.0,0.0,20.0,0.0,0.0,0.0,1.0,6.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,22,2017W22,Dado estável. Sujeito a pequenas alterações.,59.0,0.0,36.0,,1.0,8.0,0.0,2.0,1.0,4.0,0.0,7.0,13.0,9.0,0.0,37.0,0.0,0.0,0.0,0.0,11.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,23,2017W23,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,19.0,,3.0,5.0,0.0,0.0,1.0,2.0,4.0,4.0,10.0,7.0,0.0,20.0,1.0,0.0,0.0,0.0,11.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,24,2017W24,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,18.0,,2.0,7.0,1.0,4.0,2.0,1.0,0.0,5.0,9.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,7.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,25,2017W25,Dado estável. Sujeito a pequenas alterações.,44.0,0.0,26.0,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,10.0,7.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,7.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,26,2017W26,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,18.0,,1.0,7.0,1.0,0.0,3.0,0.0,1.0,2.0,10.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,27,2017W27,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,13.0,,1.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,28,2017W28,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,3.0,,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,29,2017W29,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,6.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,30,2017W30,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,31,2017W31,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,2.0,,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,32,2017W32,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,4.0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,33,2017W33,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,3.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,34,2017W34,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,2.0,,0.0,4.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,35,2017W35,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,3.0,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,36,2017W36,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,7.0,,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,37,2017W37,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,4.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,38,2017W38,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,6.0,,0.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,39,2017W39,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,5.0,,0.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,40,2017W40,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,8.0,,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,41,2017W41,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,3.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,42,2017W42,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,4.0,,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,43,2017W43,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,4.0,,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,44,2017W44,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,45,2017W45,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,46,2017W46,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,47,2017W47,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,9.0,,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,48,2017W48,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,6.0,,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,49,2017W49,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,4.0,,0.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,50,2017W50,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,7.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,51,2017W51,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2017,52,2017W52,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,5.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,1,2018W01,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,4.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,2,2018W02,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,3,2018W03,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,3.0,,0.0,0.0,2.0,4.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,4,2018W04,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,5.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,5,2018W05,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,6.0,,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,6,2018W06,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,8.0,,0.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,9.0,0.0,0.0,0.0,2.0,3.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,7,2018W07,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,5.0,,3.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,8,2018W08,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,2.0,,3.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,9,2018W09,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,10.0,,3.0,6.0,1.0,1.0,0.0,5.0,0.0,4.0,4.0,10.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,10,2018W10,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,10.0,,2.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,11,2018W11,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,13.0,,1.0,7.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,6.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,12,2018W12,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,10.0,,4.0,5.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,13,2018W13,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,9.0,,1.0,9.0,2.0,2.0,5.0,0.0,1.0,7.0,10.0,10.0,0.0,16.0,0.0,0.0,0.0,6.0,4.0,10.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,14,2018W14,Dado estável. Sujeito a pequenas alterações.,50.0,0.0,22.0,,2.0,1.0,3.0,8.0,2.0,1.0,1.0,10.0,21.0,10.0,0.0,19.0,0.0,0.0,0.0,12.0,8.0,20.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,15,2018W15,Dado estável. Sujeito a pequenas alterações.,52.0,0.0,16.0,,4.0,7.0,2.0,1.0,3.0,2.0,7.0,10.0,24.0,12.0,0.0,16.0,0.0,0.0,0.0,17.0,9.0,26.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,16,2018W16,Dado estável. Sujeito a pequenas alterações.,61.0,0.0,23.0,,2.0,11.0,5.0,5.0,2.0,3.0,4.0,6.0,29.0,12.0,0.0,19.0,1.0,0.0,0.0,15.0,11.0,26.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,17,2018W17,Dado estável. Sujeito a pequenas alterações.,63.0,0.0,30.0,,1.0,6.0,0.0,2.0,2.0,12.0,5.0,5.0,22.0,8.0,0.0,31.0,1.0,0.0,0.0,10.0,13.0,23.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,18,2018W18,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,39.0,,5.0,6.0,5.0,2.0,1.0,6.0,3.0,5.0,30.0,18.0,0.0,24.0,0.0,0.0,0.0,9.0,20.0,29.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,19,2018W19,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,40.0,,0.0,11.0,1.0,4.0,2.0,3.0,3.0,8.0,35.0,11.0,0.0,24.0,1.0,1.0,0.0,8.0,23.0,31.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,20,2018W20,Dado estável. Sujeito a pequenas alterações.,62.0,0.0,30.0,,1.0,8.0,0.0,4.0,4.0,3.0,3.0,9.0,29.0,15.0,0.0,17.0,1.0,0.0,0.0,9.0,17.0,26.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,21,2018W21,Dado estável. Sujeito a pequenas alterações.,84.0,0.0,42.0,,0.0,10.0,1.0,3.0,3.0,3.0,4.0,18.0,25.0,19.0,0.0,38.0,1.0,1.0,0.0,10.0,18.0,28.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,22,2018W22,Dado estável. Sujeito a pequenas alterações.,62.0,0.0,38.0,,2.0,8.0,2.0,1.0,3.0,4.0,0.0,4.0,21.0,11.0,0.0,28.0,2.0,0.0,0.0,9.0,15.0,24.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,23,2018W23,Dado estável. Sujeito a pequenas alterações.,87.0,0.0,46.0,,3.0,10.0,1.0,3.0,2.0,10.0,3.0,9.0,43.0,14.0,0.0,29.0,1.0,0.0,0.0,6.0,38.0,44.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,24,2018W24,Dado estável. Sujeito a pequenas alterações.,58.0,0.0,29.0,,4.0,6.0,2.0,1.0,1.0,0.0,2.0,13.0,21.0,10.0,0.0,25.0,0.0,2.0,0.0,2.0,19.0,21.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,25,2018W25,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,32.0,,3.0,7.0,0.0,2.0,2.0,2.0,0.0,3.0,23.0,12.0,0.0,16.0,0.0,0.0,0.0,7.0,15.0,22.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,26,2018W26,Dado estável. Sujeito a pequenas alterações.,48.0,0.0,18.0,,2.0,2.0,2.0,1.0,4.0,3.0,1.0,15.0,13.0,17.0,0.0,18.0,0.0,0.0,0.0,1.0,11.0,12.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,27,2018W27,Dado estável. Sujeito a pequenas alterações.,49.0,0.0,17.0,,3.0,4.0,2.0,1.0,7.0,4.0,2.0,9.0,13.0,19.0,0.0,17.0,0.0,0.0,0.0,3.0,11.0,14.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,28,2018W28,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,11.0,,1.0,2.0,0.0,2.0,6.0,0.0,7.0,8.0,4.0,17.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,29,2018W29,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,14.0,,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,4.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,30,2018W30,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,12.0,0.0,7.0,1.0,0.0,0.0,1.0,2.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,31,2018W31,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,10.0,,3.0,2.0,3.0,1.0,0.0,4.0,0.0,5.0,5.0,8.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,6.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,32,2018W32,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,7.0,,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,4.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,33,2018W33,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,15.0,,0.0,2.0,2.0,2.0,1.0,4.0,0.0,5.0,8.0,8.0,0.0,15.0,0.0,0.0,0.0,1.0,8.0,9.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,34,2018W34,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,11.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,35,2018W35,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,7.0,,1.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,36,2018W36,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,11.0,,1.0,4.0,0.0,1.0,1.0,2.0,0.0,9.0,2.0,11.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,37,2018W37,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,7.0,,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,38,2018W38,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,11.0,,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,39,2018W39,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,7.0,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,40,2018W40,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,8.0,,1.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,2.0,7.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,41,2018W41,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,5.0,,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,42,2018W42,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,6.0,,0.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,43,2018W43,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,4.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,44,2018W44,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,5.0,,1.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,45,2018W45,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,5.0,,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,46,2018W46,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,47,2018W47,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,4.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,48,2018W48,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,49,2018W49,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,2.0,,1.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,50,2018W50,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,4.0,,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,51,2018W51,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,4.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2018,52,2018W52,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,3.0,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,1,2019W01,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,6.0,,2.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,2,2019W02,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,7.0,,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,3.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,3,2019W03,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,5.0,,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,4,2019W04,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,10.0,,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,10.0,9.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,11.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,5,2019W05,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,18.0,,0.0,3.0,1.0,2.0,0.0,2.0,3.0,8.0,18.0,10.0,1.0,1.0,7.0,0.0,0.0,6.0,12.0,18.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,6,2019W06,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,22.0,,2.0,3.0,4.0,2.0,0.0,6.0,3.0,9.0,15.0,20.0,0.0,0.0,16.0,0.0,0.0,7.0,8.0,15.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,7,2019W07,Dado estável. Sujeito a pequenas alterações.,104.0,0.0,34.0,,2.0,14.0,9.0,7.0,4.0,17.0,6.0,11.0,51.0,20.0,0.0,0.0,33.0,0.0,0.0,30.0,19.0,49.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,8,2019W08,Dado estável. Sujeito a pequenas alterações.,183.0,0.0,95.0,,10.0,21.0,7.0,3.0,9.0,13.0,6.0,19.0,82.0,22.0,1.0,0.0,78.0,0.0,0.0,47.0,40.0,87.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,9,2019W09,Dado estável. Sujeito a pequenas alterações.,214.0,0.0,95.0,,15.0,32.0,9.0,11.0,6.0,20.0,10.0,16.0,80.0,23.0,0.0,0.0,111.0,0.0,0.0,28.0,50.0,78.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,10,2019W10,Dado estável. Sujeito a pequenas alterações.,228.0,0.0,130.0,,10.0,26.0,11.0,9.0,4.0,10.0,7.0,21.0,82.0,25.0,1.0,1.0,119.0,0.0,0.0,21.0,68.0,89.0
2020-11-04,1,Região Norte,Região,srag,casos,Total,2019,11,2019W11,Dado estável. Sujeito a pequenas alterações.,225.0,0.0,124.0,,5.0,31.0,4.0,9.0,4.0,17.0,10.0,21.0,81.0,28.0,3.0,1.0,112.0,0.0,0.0,18.0,66.0,84.0
